Date,Median Apparent Resistivity
2024-03-01 12:00:00,26.4310370376682
2024-03-18 01:00:00,27.3770437968384
2024-03-18 03:00:00,27.4144038251569
2024-03-18 11:00:00,26.9159645633757
2024-03-18 13:00:00,26.8575764231188
2024-03-18 15:00:00,26.9152222300113
2024-03-18 17:00:00,27.0164123028716
2024-03-18 19:00:00,27.0894580464936
2024-03-18 21:00:00,27.1031437089496
2024-03-18 23:00:00,27.1084837744639
2024-03-19 01:00:00,27.1257294344168
2024-03-19 03:00:00,27.1625543578526
2024-03-19 11:00:00,27.2937097115297
2024-03-19 13:00:00,27.3241863071763
2024-03-19 15:00:00,27.400514494759
2024-03-19 17:00:00,27.5218296329427
2024-03-19 19:00:00,27.4062335871154
2024-03-19 21:00:00,27.4575120311341
2024-03-19 23:00:00,27.4820313358254
2024-03-20 01:00:00,27.5182740578058
2024-03-20 03:00:00,27.6123773012465
2024-03-20 11:00:00,27.2885802699505
2024-03-20 13:00:00,27.2645061490597
2024-03-20 15:00:00,27.3603274377563
2024-03-20 17:00:00,27.3382559965288
2024-03-20 19:00:00,27.3154369738786
2024-03-20 21:00:00,27.361512389872
2024-03-20 23:00:00,27.391143153462
2024-03-21 01:00:00,27.4213592070627
2024-03-21 03:00:00,27.4653814022117
2024-03-21 11:00:00,26.8248391290645
2024-03-21 13:00:00,26.7819232724304
2024-03-21 15:00:00,26.8300709697262
2024-03-21 17:00:00,26.9578416376196
2024-03-21 19:00:00,27.0042040041449
2024-03-21 21:00:00,27.0626704918526
2024-03-21 23:00:00,27.1133937946265
2024-03-22 01:00:00,27.172658762144
2024-03-22 03:00:00,27.2282876846147
2024-03-22 11:00:00,27.1477694140517
2024-03-22 13:00:00,27.0586944932754
2024-03-22 15:00:00,27.0352676840895
2024-03-22 17:00:00,27.0699035482915
2024-03-22 19:00:00,27.0961671881016
2024-03-22 21:00:00,27.1304812050015
2024-03-22 23:00:00,27.160593190472
2024-03-23 01:00:00,27.2022682217883
2024-03-23 03:00:00,27.2436821283626
2024-03-23 11:00:00,26.3541644108562
2024-03-23 13:00:00,25.8800949923364
2024-03-23 15:00:00,25.9152297045752
