dates,median_rhoa_E3
2024-03-18 01:00:00,24.5481805280825
2024-03-18 03:00:00,24.6091168598198
2024-03-18 11:00:00,24.0764386135547
2024-03-18 13:00:00,24.0273938554911
2024-03-18 15:00:00,24.0870768031466
2024-03-18 17:00:00,24.2568564030506
2024-03-18 19:00:00,24.3107464877518
2024-03-18 21:00:00,24.2922968767635
2024-03-18 23:00:00,24.3058072911689
2024-03-19 01:00:00,24.3089330620168
2024-03-19 03:00:00,24.3653425430022
2024-03-19 11:00:00,24.4497878473432
2024-03-19 13:00:00,24.5104013927047
2024-03-19 15:00:00,24.5948848336879
2024-03-19 17:00:00,24.6669011699247
2024-03-19 19:00:00,24.5973137892129
2024-03-19 21:00:00,24.6065956794244
2024-03-19 23:00:00,24.6225240759933
2024-03-20 01:00:00,24.6851838337342
2024-03-20 03:00:00,24.7800968694898
2024-03-20 11:00:00,24.5765461279459
2024-03-20 13:00:00,24.5518733204231
2024-03-20 15:00:00,24.6368028649052
2024-03-20 17:00:00,24.5736862308101
2024-03-20 19:00:00,24.578973226481
2024-03-20 21:00:00,24.5962994982236
2024-03-20 23:00:00,24.647321701313
2024-03-21 01:00:00,24.7051907686234
2024-03-21 03:00:00,24.7234135211995
2024-03-21 11:00:00,24.0361182242202
2024-03-21 13:00:00,23.9643748616909
2024-03-21 15:00:00,24.042534847156
2024-03-21 17:00:00,24.209820529086
2024-03-21 19:00:00,24.2639190259179
2024-03-21 21:00:00,24.2960401020182
2024-03-21 23:00:00,24.3598253974624
2024-03-22 01:00:00,24.4154120589065
2024-03-22 03:00:00,24.4740275122203
2024-03-22 11:00:00,24.4404963898545
2024-03-22 13:00:00,24.3290081941169
2024-03-22 15:00:00,24.299315885881
2024-03-22 17:00:00,24.3540813668816
2024-03-22 19:00:00,24.3733059526143
2024-03-22 21:00:00,24.3654134909731
2024-03-22 23:00:00,24.4215786747546
2024-03-23 01:00:00,24.4952058289028
2024-03-23 03:00:00,24.5095825178285
2024-03-23 11:00:00,23.7518637926896
2024-03-23 13:00:00,23.2071983385897
2024-03-23 15:00:00,23.3099623581059
2024-03-23 17:00:00,23.19759965882
2024-03-23 19:00:00,23.2463421943753
2024-03-23 21:00:00,23.2585291414759
2024-03-23 23:00:00,23.2608875601675
2024-03-24 01:00:00,23.2494360779238
2024-03-24 03:00:00,23.2615879919334
2024-03-24 11:00:00,22.9335524481807
2024-03-24 13:00:00,22.8004119047335
2024-03-24 15:00:00,22.6345029073452
2024-03-24 17:00:00,22.7348942747116
2024-03-24 19:00:00,22.8448889271175
2024-03-24 21:00:00,22.8831781842964
2024-03-24 23:00:00,22.919417285399
2024-03-25 01:00:00,22.9376127946576
2024-03-25 03:00:00,22.9689453785445
2024-03-25 11:00:00,22.9504125664902
2024-03-25 13:00:00,22.9786973213278
2024-03-25 15:00:00,23.1403690822736
2024-03-25 17:00:00,23.2985280440522
2024-03-25 21:00:00,23.5098561486165
2024-03-25 23:00:00,23.5067784891935
2024-03-26 01:00:00,23.4725057376846
2024-03-26 03:00:00,23.5311039677589
2024-03-26 11:00:00,22.7212776085274
2024-03-26 13:00:00,22.9266228237864
2024-03-26 15:00:00,23.1708585608731
2024-03-26 17:00:00,23.3017585444634
2024-03-26 19:00:00,23.4077716080401
2024-03-26 21:00:00,23.4528548817666
2024-03-26 23:00:00,23.5226847891189
2024-03-27 01:00:00,23.5630786753485
2024-03-27 03:00:00,23.6508115088481
2024-03-27 11:00:00,22.4886845894406
2024-03-27 13:00:00,22.3731292096129
2024-03-27 17:00:00,22.5264808312013
2024-03-27 19:00:00,22.5492850648098
2024-03-27 21:00:00,22.6014389665896
2024-03-27 23:00:00,22.6251610176881
2024-03-28 01:00:00,22.6537292354721
2024-03-28 03:00:00,22.7113903896282
2024-03-28 11:00:00,22.6840664356995
2024-03-28 13:00:00,22.5747455801434
2024-03-28 15:00:00,22.5929636106658
2024-03-28 17:00:00,22.637925770174
2024-03-28 19:00:00,22.7000770823025
2024-03-28 21:00:00,22.7356419157537
2024-03-28 23:00:00,22.7596289884498
2024-03-29 01:00:00,22.7687118831431
2024-03-29 03:00:00,22.8125776420383
2024-03-29 11:00:00,22.7332167066785
2024-03-29 13:00:00,22.7037330031744
2024-03-29 15:00:00,22.7228992791951
2024-03-29 17:00:00,22.8096104297501
2024-03-29 19:00:00,22.8593994164731
2024-03-29 21:00:00,22.9027061420945
2024-03-29 23:00:00,22.9288106974524
2024-03-30 01:00:00,22.9675210530697
2024-03-30 03:00:00,22.9529026800199
2024-03-30 11:00:00,22.8531748483151
2024-03-30 13:00:00,22.4847493787519
2024-03-30 15:00:00,22.3701896517805
2024-03-30 17:00:00,22.4082303192086
2024-03-30 19:00:00,22.479931007641
2024-03-30 21:00:00,22.502234825999
2024-03-30 23:00:00,22.5280236947669
2024-03-31 01:00:00,22.5765088273936
2024-03-31 03:00:00,22.6013261028089
2024-03-31 11:00:00,22.7960305298864
2024-03-31 13:00:00,22.8056899044341
2024-03-31 15:00:00,22.8609686135696
2024-03-31 17:00:00,22.9334531712643
2024-03-31 19:00:00,23.0294603987841
2024-03-31 21:00:00,22.9958986579316
2024-03-31 23:00:00,23.0271120962892
2024-04-01 01:00:00,23.0617524503138
2024-04-01 03:00:00,23.0370737805771
2024-04-01 11:00:00,22.2707585179934
2024-04-01 13:00:00,22.3026359330779
2024-04-01 15:00:00,22.4426410056041
2024-04-01 17:00:00,22.5410807449919
2024-04-01 19:00:00,22.5925814382086
2024-04-01 21:00:00,22.6492743638438
2024-04-01 23:00:00,22.6204116747486
2024-04-02 01:00:00,22.6769967325964
2024-04-02 03:00:00,22.6787554074308
2024-04-02 11:00:00,22.6715675427679
2024-04-02 13:00:00,22.5592931514046
2024-04-02 15:00:00,22.5715604032462
2024-04-02 17:00:00,22.6414727802011
2024-04-02 19:00:00,22.651490133927
2024-04-02 21:00:00,22.6377133620432
2024-04-02 23:00:00,22.7222378740954
2024-04-03 01:00:00,22.7123115275853
2024-04-03 03:00:00,22.7443391903682
2024-04-03 11:00:00,22.8222625588717
2024-04-03 13:00:00,22.8446752951626
2024-04-03 15:00:00,22.9007184861195
2024-04-03 17:00:00,23.0004474218044
2024-04-03 19:00:00,23.0506961958664
2024-04-03 21:00:00,23.0731667354389
2024-04-03 23:00:00,23.1001041077649
2024-04-04 01:00:00,23.1195022989687
2024-04-04 03:00:00,23.1605659514092
2024-04-04 11:00:00,22.1762067098838
2024-04-04 13:00:00,21.9771615908841
2024-04-04 15:00:00,21.9820536079868
2024-04-04 17:00:00,21.8737691105009
2024-04-04 19:00:00,21.9634906840125
2024-04-04 21:00:00,21.8899189255228
2024-04-04 23:00:00,21.9531008745733
2024-04-05 01:00:00,21.9963298100303
2024-04-05 03:00:00,22.0647924621222
2024-04-05 11:00:00,22.0784249184489
2024-04-05 13:00:00,22.0590062132515
2024-04-05 15:00:00,22.0595512372315
2024-04-05 17:00:00,22.0652404143964
2024-04-05 19:00:00,22.1242757905583
2024-04-05 21:00:00,22.1834413095816
2024-04-05 23:00:00,22.2672585206248
2024-04-06 01:00:00,22.2719964176329
2024-04-06 13:00:00,22.1008982683749
2024-04-06 15:00:00,22.0934171393461
2024-04-06 17:00:00,22.2237854489334
2024-04-06 19:00:00,22.2586473390749
2024-04-06 21:00:00,22.3112183496207
2024-04-06 23:00:00,22.3726085345337
2024-04-07 01:00:00,22.3872956642125
2024-04-07 03:00:00,22.4419024521944
2024-04-07 11:00:00,22.4632158962965
2024-04-07 13:00:00,22.4659632751997
2024-04-07 15:00:00,22.5428634723598
2024-04-07 17:00:00,22.5282968662343
2024-04-07 19:00:00,22.583143266037
2024-04-07 21:00:00,22.6563560568305
2024-04-07 23:00:00,22.6483331971777
2024-04-08 01:00:00,22.6596106816838
2024-04-08 03:00:00,22.791109885985
2024-04-08 11:00:00,21.5703957802575
2024-04-08 13:00:00,21.9320717201056
2024-04-08 15:00:00,22.1292687965925
2024-04-08 17:00:00,22.3212219748976
2024-04-08 19:00:00,22.4209610377101
2024-04-08 21:00:00,22.503487035572
2024-04-08 23:00:00,22.504160002483
2024-04-09 01:00:00,22.6129833341354
2024-04-09 03:00:00,22.5282821785887
2024-04-09 11:00:00,22.6750426498552
2024-04-09 13:00:00,22.641815505501
2024-04-09 15:00:00,22.6965329636
2024-04-09 17:00:00,22.7303805405838
2024-04-09 19:00:00,22.8444653101181
2024-04-09 21:00:00,22.9457524686263
2024-04-09 23:00:00,23.0278636606904
2024-04-10 01:00:00,23.0688992131013
2024-04-10 03:00:00,23.0994651458106
2024-04-10 11:00:00,23.3137522742608
2024-04-10 13:00:00,23.3305545798416
2024-04-10 15:00:00,23.3024023888315
2024-04-10 17:00:00,23.3327409532392
2024-04-10 19:00:00,23.4265863682823
2024-04-10 21:00:00,23.4113325209334
2024-04-10 23:00:00,23.4092705926892
2024-04-11 01:00:00,23.4817094053331
2024-04-11 03:00:00,23.4947670159016
2024-04-11 11:00:00,23.2126122463383
2024-04-11 13:00:00,23.1375849426621
2024-04-11 15:00:00,23.1130830501291
2024-04-11 17:00:00,22.7481806015835
2024-04-11 19:00:00,22.7643485620692
2024-04-11 21:00:00,22.78742043034
2024-04-11 23:00:00,22.9007133246737
2024-04-12 01:00:00,22.9481966933393
2024-04-12 03:00:00,23.015621576891
2024-04-12 11:00:00,22.8729817989677
2024-04-12 13:00:00,22.6832506423287
2024-04-12 15:00:00,22.6121213317871
2024-04-12 17:00:00,22.5986135328841
2024-04-12 19:00:00,22.5616613898137
2024-04-12 21:00:00,22.50131749678
2024-04-12 23:00:00,22.6113662220299
2024-04-13 01:00:00,22.5720817225156
2024-04-13 03:00:00,22.6136926140868
2024-04-13 11:00:00,22.6204683660479
2024-04-13 13:00:00,22.5741771978351
2024-04-13 15:00:00,22.6102308967861
2024-04-13 17:00:00,22.663114108782
2024-04-13 19:00:00,22.6712933340364
2024-04-13 21:00:00,22.6831159448493
2024-04-13 23:00:00,22.7487884260456
2024-04-14 01:00:00,22.7513719225004
2024-04-14 03:00:00,22.7578772116543
2024-04-14 11:00:00,22.0042056559667
2024-04-14 13:00:00,21.8846908390372
2024-04-14 15:00:00,21.8465456758953
2024-04-14 17:00:00,21.8700459163669
2024-04-14 19:00:00,21.651099331397
2024-04-14 21:00:00,21.7044142440432
2024-04-14 23:00:00,21.7174320830625
2024-04-15 01:00:00,21.7510230051598
2024-04-15 03:00:00,21.8064050906187
2024-04-15 11:00:00,21.61816637146
2024-04-15 13:00:00,21.5990428888705
2024-04-15 15:00:00,21.6679377977994
2024-04-15 17:00:00,21.7270827742214
2024-04-15 19:00:00,21.759289335993
2024-04-15 21:00:00,21.771551482505
2024-04-15 23:00:00,21.7994481239812
2024-04-16 01:00:00,21.8522750733658
2024-04-16 03:00:00,21.8726148757873
2024-04-16 11:00:00,21.9541683616613
2024-04-16 13:00:00,22.0133691335173
2024-04-16 15:00:00,22.0663373689902
2024-04-16 17:00:00,22.0910551827403
2024-04-16 19:00:00,22.236328167508
2024-04-16 21:00:00,22.2970277315083
2024-04-16 23:00:00,22.1771686037583
2024-04-17 01:00:00,22.2611322576652
2024-04-17 03:00:00,22.3815050673913
2024-04-17 11:00:00,21.9941368892492
