delay_hours,median_RHOA
0.0,34.625260424309204
1.0,34.63188774330304
2.0,34.57795204578543
3.0,34.64502930854958
4.0,34.69824887870672
5.0,34.78911538984023
6.0,34.688549750245606
7.0,34.82031090275339
8.0,34.875779364095166
10.0,34.726485654893736
11.0,34.780421352411345
12.0,34.67135641177534
13.0,34.72901094611223
14.0,34.97397047612613
15.0,34.886879338182474
16.0,35.07027076065268
17.0,35.15075342505934
18.0,34.829501203879445
19.0,35.00069961576477
20.0,34.97032702113425
21.0,34.760143640835885
22.0,34.783392652775404
23.0,34.941813844913376
24.0,34.841819850843336
25.0,34.876005509577425
26.0,35.032447928745675
27.0,35.074215742954216
28.0,35.31372893593716
29.0,35.31617884532824
30.0,35.460817726686614
31.0,35.67011537051281
32.0,35.64359981271851
34.0,35.77952581119115
35.0,35.654724914081626
36.0,35.71481679417171
37.0,35.796606076920284
38.0,35.74199822477486
39.0,35.961692278965806
40.0,36.08370404846086
41.0,35.860090139244186
42.0,36.09692727735378
43.0,36.054443335784754
44.0,36.0598394182641
45.0,36.10601078755765
46.0,35.96264711544644
47.0,35.94257042207743
48.0,35.92926552953814
49.0,35.98418119081219
50.0,36.24857038684307
51.0,36.10522556018872
52.0,36.08334598478063
53.0,36.19519377121215
54.0,36.25132182354383
55.0,36.298630202067606
56.0,36.30248723890383
58.0,36.39412641376837
59.0,36.2848227640122
60.0,36.40840498824513
61.0,36.441233774085696
62.0,36.40738733357499
63.0,36.58388760065539
64.0,36.463289240424416
65.0,36.39064000425028
66.0,36.64705129021275
67.0,36.57308915387775
68.0,36.786953680081695
69.0,36.6495200450607
70.0,36.49636301720409
71.0,36.60974356745977
72.0,36.54486494132865
73.0,36.89935426658095
74.0,36.568264716923
75.0,36.95707790092632
76.0,37.020404917776425
77.0,36.99829291506713
78.0,36.71708728970307
79.0,36.9338288889868
80.0,37.08238134355196
82.0,37.44923328850083
83.0,37.16596094470172
84.0,37.38760236276762
85.0,37.12617818528184
86.0,37.61725938181564
87.0,37.768682627641645
88.0,37.67029049740424
89.0,37.788545739166295
90.0,37.979387398912976
91.0,38.11553954286786
92.0,38.04057231550062
93.0,38.12474240763182
94.0,38.201939680726845
95.0,38.19335243422015
96.0,38.22867510218445
97.0,38.44676729254275
98.0,38.29808291977962
99.0,38.80689769121351
100.0,38.80739395491067
101.0,38.6942458319562
102.0,39.15377345189659
103.0,38.953722645567
104.0,39.49999590340872
106.0,39.03260344614103
107.0,38.97433329354688
108.0,39.66647666926146
109.0,39.24230312638013
110.0,39.73773134162837
111.0,39.66709228751871
112.0,39.55207846433563
113.0,39.78687401128598
114.0,39.67715576147901
115.0,40.13716708147868
116.0,40.09663050378463
117.0,39.72887397690675
118.0,40.20135470752515
119.0,41.11537821042578
120.0,40.31544510332236
121.0,40.41233587883035
122.0,40.56288595182209
123.0,40.544360867734106
124.0,40.49609137091075
125.0,40.27665487129682
126.0,40.69027495833963
127.0,40.36779778246419
128.0,40.5769509444545
130.0,40.46125240300571
131.0,40.3987671498951
132.0,41.06019871275578
133.0,40.29496637354045
134.0,41.526535824439605
135.0,41.233978952230174
136.0,40.96353408273004
137.0,41.12583743898004
138.0,40.73299132720985
139.0,41.16976619890791
140.0,41.46428928044915
141.0,41.30368829713501
142.0,41.56376816536517
143.0,41.42989632168968
144.0,41.55336547318147
145.0,41.14921208729859
146.0,41.25997311905149
147.0,41.51966351450666
148.0,41.60581237960759
149.0,41.93025576481484
150.0,41.66885043278592
151.0,41.50419767624805
152.0,42.06508244497097
154.0,41.04781096578341
155.0,41.98072389827122
156.0,42.067526072543096
157.0,41.442717514169686
158.0,41.324952254285854
159.0,41.87716183103674
160.0,41.822076560651
161.0,42.2268895375238
162.0,42.36923555496487
163.0,42.40120373160907
164.0,42.692705258234646
165.0,42.20615953498383
166.0,42.78591488783706
167.0,42.521808373658985
168.0,42.529478474598776
169.0,42.41517449695721
170.0,42.37194930075192
171.0,43.75034998782351
172.0,42.29016001800334
173.0,43.2706828563246
174.0,42.33753121471663
175.0,42.48949469697246
176.0,42.29994081011083
178.0,42.806412463075816
179.0,42.92256957730807
180.0,42.42025648848898
181.0,43.03794774599034
182.0,43.49679692948397
183.0,42.98469048491949
184.0,44.076602536888814
185.0,43.613469152870245
186.0,43.11648304652204
187.0,43.51152779492524
188.0,44.135563689567626
189.0,44.10652912237377
190.0,44.75775901125721
191.0,43.82229566027509
192.0,43.82131569651865
193.0,43.9942730177104
194.0,43.57790149396684
195.0,44.60283051045627
196.0,44.47576815852421
197.0,44.21454499924488
198.0,43.56655024712147
199.0,44.975882610710265
200.0,44.35633193479927
202.0,44.20698797104622
203.0,44.34902617935867
204.0,43.68096729750416
205.0,44.11707629639335
206.0,44.53213491997605
207.0,44.14451528157351
208.0,44.18429175917444
209.0,44.53460367482399
210.0,45.033769572348376
211.0,45.02003751612039
212.0,44.89878584671847
213.0,45.40808431821163
214.0,45.21597373103674
215.0,44.89564493724272
216.0,45.76950877158639
217.0,45.74351460476507
218.0,45.471888753302046
219.0,46.00976950102455
220.0,45.39046381605266
221.0,45.58049512115459
222.0,45.30136877786348
223.0,45.58283823962351
224.0,46.20421692484939
226.0,45.68811524343175
227.0,45.85629210040141
228.0,45.49439022878633
229.0,46.20378347934174
230.0,45.33783473687696
231.0,45.67637452381139
232.0,46.33663766834709
233.0,46.02450036646582
234.0,46.14820822707779
53.0,36.19803315337823
55.0,36.35318779966142
57.0,36.30650760303279
59.0,36.51626381964245
61.0,36.73671797392652
63.0,36.75569534897902
65.0,36.88426533745944
67.0,37.06288885934545
69.0,37.02244022711671
71.0,36.91528495944197
73.0,36.66429488323463
75.0,36.61635204099676
77.0,36.59625022035195
79.0,36.78227372496283
81.0,36.66070796461332
83.0,36.919983760017686
85.0,37.035588074182215
87.0,37.00209969735175
89.0,37.16867469048877
91.0,37.17855599169948
93.0,37.15419509780555
95.0,37.0135828623951
97.0,36.83695695893567
99.0,36.60988804929566
101.0,36.588919337635545
103.0,36.5943531110286
105.0,36.56916929885202
107.0,36.48971057093444
109.0,36.60848092185053
111.0,36.612463595065776
113.0,36.60324188484497
115.0,36.43174822746892
117.0,36.67337839343851
119.0,37.27476204894176
121.0,37.70827665660398
123.0,38.29443318296879
125.0,38.34886514418357
127.0,38.25961934233956
129.0,38.27115276193452
131.0,38.437935055096936
133.0,38.51831092858143
135.0,38.57500434461875
137.0,38.8690876988334
139.0,39.01309211647767
141.0,38.90350578486868
143.0,39.10213061829627
145.0,38.929550206241615
147.0,39.04398610208116
149.0,38.88498070078069
151.0,39.08513201621351
153.0,39.09671569036008
155.0,38.970306647598974
157.0,39.3938457267662
159.0,39.429363131118
161.0,39.450595679174086
163.0,39.60243352505088
165.0,39.71249727490018
167.0,39.518916742090646
169.0,39.68995810850218
171.0,39.83612975368472
173.0,39.81469618742219
175.0,40.01844698511421
177.0,40.3880817758586
179.0,40.48078257812593
181.0,40.43243141765621
183.0,40.753444929715954
185.0,40.84260906791359
187.0,41.064985458796826
189.0,41.247101672019866
191.0,41.14978373282317
193.0,41.43832024090364
195.0,41.80365826748519
197.0,42.72202250728132
199.0,42.401455004367136
201.0,42.758469620837936
203.0,42.68847759408028
205.0,42.29822587353707
207.0,43.004296041867136
209.0,42.701254813827646
211.0,43.07922557832067
213.0,43.530329279047095
215.0,43.47943398190201
217.0,43.501998275575815
219.0,43.810020986043845
221.0,43.9199214086004
223.0,44.381352419683104
225.0,44.25895117741305
227.0,44.39372132119862
229.0,44.83618752086673
231.0,44.50400493471121
233.0,44.94184143381207
235.0,45.16574430670052
237.0,45.28790683985041
239.0,45.51346811294205
241.0,45.513442985666245
243.0,45.48318346377685
245.0,45.48178261815066
247.0,45.36424350374908
249.0,45.31478674314389
251.0,46.01055472839349
253.0,45.931585982354136
255.0,45.7526420877016
257.0,45.846260035535856
259.0,46.15384930049623
261.0,46.038722404572034
263.0,46.26089149542986
265.0,46.41960793305855
267.0,46.06883744462554
269.0,46.23820156537703
271.0,45.982958697739534
273.0,46.09493840236903
64.0,36.45830147617693
65.0,36.8483647421516
66.0,36.91859547802941
67.0,36.99177238699547
71.0,37.011591525787466
74.0,37.2621795655819
75.0,37.19620162113426
76.0,37.29492668777609
77.0,37.55433440137843
78.0,37.424998030985925
79.0,37.4359723686942
80.0,37.41126597475794
81.0,37.6059960804356
82.0,37.50522314081557
83.0,37.72518731322143
84.0,37.877119386382496
85.0,37.833944444728814
86.0,38.06712556420863
87.0,38.03929710625346
88.0,37.95074858631307
89.0,38.16930563127379
90.0,38.112700160701785
91.0,38.30905097566894
92.0,38.17887912335588
93.0,38.01673281257966
94.0,38.05536599913142
95.0,38.25248319601064
96.0,38.139178027582375
98.0,38.40739285135473
99.0,38.30072128373924
100.0,38.38837778538853
101.0,38.306280693511326
102.0,38.19852237121723
103.0,38.277340353601744
104.0,38.320477604341725
105.0,38.26812492519989
106.0,38.38915044911956
107.0,38.447376628981054
108.0,38.10774380554905
109.0,38.67655622978876
110.0,38.20768754506747
111.0,38.30081551102352
112.0,38.64167328915106
113.0,38.80667154573125
114.0,38.62810456021581
115.0,38.71002576116237
116.0,38.76379813138724
117.0,38.67540665692064
118.0,38.456805639227255
119.0,38.4956335621665
120.0,38.616005776915216
122.0,38.83105756690099
123.0,38.92110115975185
124.0,38.86413762549961
125.0,38.944733362647405
126.0,39.25971004669475
127.0,38.98229863997739
128.0,39.03803721953408
129.0,38.86023661593072
130.0,39.06737959585656
131.0,39.09283352624805
72.0,36.55098343298741
74.0,36.578434981805486
76.0,36.417664389379645
78.0,36.42347507190979
80.0,36.604824903220745
82.0,36.65330798188845
84.0,36.603976857662296
88.0,37.074321769837184
90.0,37.31818826335351
92.0,37.0735428242872
94.0,37.443937715124704
96.0,37.44012465102114
98.0,37.67008947919779
100.0,37.79001568480095
102.0,37.72472874043797
104.0,38.13530842710825
106.0,38.08547475736597
108.0,38.40601713300435
110.0,38.15228190191522
112.0,37.9625584059419
114.0,38.35183644454763
116.0,38.31466063999263
118.0,38.30803960281774
120.0,38.5110994004251
122.0,38.46110868520904
124.0,38.52455505661922
126.0,38.87251129016197
128.0,39.03720801943248
130.0,39.21083749525205
132.0,39.42489047602453
134.0,39.383436752763565
136.0,39.1813757643695
138.0,39.24244760821601
140.0,39.33663091975591
142.0,39.312062725836576
144.0,39.27680915788074
146.0,39.57978128591176
150.0,39.498507112317206
152.0,39.51769806921405
154.0,39.59904762463602
156.0,39.359345977084544
158.0,39.52566969746351
68.0,36.79779609959199
69.0,36.75235342129681
70.0,36.81703731104045
72.0,36.67937124871825
73.0,36.78421480701884
74.0,36.58643173733075
75.0,36.79306588992151
76.0,36.85235997900475
77.0,36.69143862292408
78.0,36.768535386915886
79.0,36.84550023270971
80.0,36.87058981760202
81.0,36.93364043441826
82.0,36.77513129681497
83.0,36.6670463199354
84.0,36.998707515117935
85.0,36.76842231417477
86.0,36.79399559912633
87.0,36.85411260649222
88.0,36.81731371107431
89.0,36.8264474758298
90.0,36.64296810789428
91.0,36.85317033364949
92.0,36.85525589754139
93.0,36.89249452028591
94.0,36.67689621205135
96.0,36.932610216110206
97.0,36.681846285385134
98.0,36.65648030045896
99.0,36.36443225558461
100.0,36.52425429334876
101.0,36.72981425489882
102.0,36.84091450487512
103.0,36.8229108117601
104.0,36.65672529139808
105.0,36.88365600102114
106.0,36.80297860022698
107.0,37.14690818782181
108.0,37.42712756761048
109.0,37.472639345914125
110.0,37.48208091979824
111.0,37.58958796933427
112.0,37.54374953644515
113.0,37.61889265474304
114.0,37.74022598779133
115.0,37.63915152086164
116.0,37.79259751239002
117.0,37.64557782164903
118.0,37.50166134947007
120.0,37.663455878385
121.0,37.72356660393194
122.0,37.729647404677
123.0,37.912881781673406
124.0,37.78584455701715
125.0,37.76781573662633
126.0,37.76341218154133
127.0,37.75858774458658
128.0,37.545841382156
129.0,37.643460848662365
130.0,37.8823395779312
131.0,37.96844447029946
132.0,38.04096178827562
133.0,37.74633191581219
134.0,38.118328670482335
135.0,37.96186112403828
136.0,37.98764170901525
76.0,37.29054825996689
77.0,37.527266043516406
78.0,37.21798068743912
79.0,37.27834896756307
80.0,37.30456927986665
81.0,37.44113602387234
82.0,36.96647550207777
83.0,37.24931440036922
84.0,37.38245755304634
85.0,37.55069722820552
86.0,37.37273329730941
88.0,37.19490128461129
89.0,37.3336289743363
90.0,37.517321924116175
91.0,37.47154002759761
92.0,37.49766611261692
93.0,37.60237775271953
94.0,37.54067772697786
95.0,37.77466291928347
96.0,37.58721972358956
97.0,37.907265835530765
98.0,37.96076808754072
99.0,38.11996194340973
100.0,37.70900534760236
101.0,37.95768371443553
102.0,37.920231509846666
103.0,37.9013295166216
104.0,37.76250759961231
105.0,37.89101476990322
106.0,37.647782740101
107.0,37.844994164264506
108.0,38.12288927104112
109.0,38.02771343210689
110.0,38.10035638646208
112.0,38.0247986681134
113.0,38.30382450230129
114.0,38.439034373413456
115.0,38.47949556928009
116.0,38.40171408702257
117.0,38.30917661204797
118.0,38.36460110065708
119.0,38.55818791528558
120.0,38.72142726255935
121.0,38.66477781925469
122.0,38.60793992138148
123.0,38.64152252549622
124.0,38.69617435037431
125.0,38.62426008701749
126.0,38.6230539777788
127.0,38.32903972357262
128.0,38.50297700852081
129.0,38.6355673611302
130.0,38.51160194594122
131.0,38.39013669469495
132.0,38.59650701088975
133.0,38.453884593414806
134.0,38.54801765040309
136.0,38.61231834919068
137.0,38.70991268842124
138.0,38.450812783947526
139.0,38.61962410463128
140.0,38.76894294110853
141.0,38.774043778097145
142.0,38.75848371255427
143.0,38.66182536434748
144.0,38.93966393475354
145.0,38.607066748547226
146.0,38.80851211868404
147.0,38.96305114670999
148.0,38.713279743379246
149.0,38.918192677577295
150.0,39.28052799470003
151.0,38.70730573355637
152.0,39.01212471635913
153.0,39.1066346824845
154.0,38.87768122715905
155.0,38.605106821034354
156.0,38.43363200911516
157.0,38.6924178226413
158.0,38.85345853328205
160.0,38.77793850584708
161.0,39.067285368572286
162.0,38.86170656156538
163.0,38.858188742952535
164.0,38.8833474278533
165.0,38.95092095431463
166.0,38.711985688675234
167.0,38.7841260975143
168.0,38.7657078043485
169.0,38.98436535841244
170.0,39.21087518616576
171.0,38.890251146881006
172.0,39.21644087775679
173.0,38.86621062575361
174.0,38.71108110674622
175.0,38.91731950474304
176.0,39.03290497345071
177.0,38.87107275362207
178.0,38.91199880409112
179.0,38.63520929744996
180.0,38.9499409905582
181.0,38.68617997642246
182.0,39.09971211799995
184.0,38.923576196418736
185.0,38.85360929693689
