delay_hours,median_RHOA
0.0,34.49521996156857
1.0,34.586573790952244
2.0,34.6077921689049
3.0,34.46256778588366
4.0,34.56478430587533
5.0,34.61310113411085
6.0,34.56097303996459
7.0,34.63563072739977
8.0,34.57283808185187
10.0,34.771845604154926
11.0,34.802918493812605
12.0,34.9447162340884
13.0,34.94498430477937
14.0,34.868893021909855
15.0,34.93491999862056
16.0,35.065447114628164
17.0,35.04945028752571
18.0,34.904243387375615
19.0,35.127983344732534
20.0,35.12995308154879
21.0,34.69989776174802
22.0,35.04656561378592
23.0,34.84538438783651
24.0,35.05995166546328
25.0,35.03481129674925
26.0,34.989991042743775
27.0,35.326594588622854
28.0,35.321349727277784
29.0,35.66318065163079
30.0,35.684305787603975
31.0,35.906990945068166
32.0,35.82706508579303
34.0,35.85826035554875
35.0,35.82753129569038
36.0,36.044097448251975
37.0,35.8616869982942
38.0,35.985762934847386
39.0,36.215470378890245
40.0,36.08892935750488
41.0,36.01676006539673
42.0,36.23130986015236
43.0,36.0649195477919
44.0,35.99230152865757
45.0,36.0377336831533
46.0,35.91548762044717
47.0,35.935691991873114
48.0,36.0198428783429
49.0,35.85578361546914
50.0,35.769517301590206
51.0,35.81497859420451
52.0,35.80729195852212
53.0,36.01358983809483
54.0,35.90604687002605
55.0,36.15461250441629
56.0,35.71374694262097
58.0,36.0225935167372
59.0,36.4295131703825
60.0,36.200924630093255
61.0,36.52863522218058
62.0,36.44341205294693
63.0,36.728208023984166
64.0,36.62334576282509
65.0,36.62837500209264
66.0,36.852138269944426
67.0,36.65881850838891
68.0,36.97718741965829
69.0,36.933585139009615
70.0,36.97637155233796
71.0,36.9743318840371
72.0,37.09024914738682
73.0,37.51871352591293
74.0,37.30348189918246
75.0,37.78783318915212
76.0,37.81616126803921
77.0,38.02907932815414
78.0,38.231099731918746
79.0,38.3323313835023
80.0,38.11283976383488
82.0,38.2325537186501
83.0,38.57808514097544
84.0,38.25292144666323
85.0,38.36886305461481
86.0,38.47210095991739
87.0,39.11994915245812
88.0,38.204812269263925
89.0,39.173974725195336
90.0,38.91951747094694
91.0,38.57432280125124
92.0,39.12776413589759
93.0,38.98251343700807
94.0,39.50456710414046
95.0,40.10760397262038
96.0,39.43981189589348
97.0,39.6636420790845
98.0,39.45342715307444
99.0,39.92158298122568
100.0,39.91386089506335
101.0,40.15036575050427
102.0,39.98250037071078
103.0,40.30715893607854
104.0,39.83811477771464
106.0,39.92556746242082
107.0,40.15240973698484
108.0,40.04896242716501
109.0,39.90340018174516
110.0,40.24955748233551
111.0,40.556456963501816
112.0,40.565700574659374
113.0,40.789366987835066
114.0,40.8374917195294
115.0,40.51701369231785
116.0,40.68181076245994
117.0,41.16304069330075
118.0,41.6679910633064
119.0,40.68221643818472
120.0,41.16173094024644
121.0,41.24798339470294
122.0,41.04423565961412
123.0,41.92823783612258
124.0,41.179186587147136
125.0,41.36892691899593
126.0,40.98031855149072
127.0,41.37231141361412
128.0,41.152846641873694
130.0,42.180069735333255
131.0,41.19248116018504
132.0,41.95190032161247
133.0,41.97988615125504
134.0,41.71985380703624
135.0,41.67300405619123
136.0,41.65551363708556
137.0,42.23576321697855
138.0,42.08309585100749
139.0,41.59408853698582
140.0,42.21596044624162
141.0,42.16038866731376
142.0,42.08256267719777
143.0,42.23521845243385
144.0,42.5082498059482
145.0,42.359888398027344
146.0,42.62870651937145
147.0,42.85066909450305
148.0,42.42682489261664
149.0,42.47111309102801
150.0,42.43011666135488
151.0,42.39560524791079
152.0,42.65865118322798
154.0,42.46655213680794
155.0,42.559585171235824
156.0,42.89307379847793
157.0,42.62872970084143
158.0,42.91627265456806
159.0,42.69506347721105
160.0,42.794338122433096
161.0,42.31399488281932
162.0,42.87015891539516
163.0,42.7167149701795
164.0,42.91208839923529
165.0,43.37984989601328
166.0,43.53770991126157
167.0,42.87019948296764
168.0,43.16321905897883
169.0,43.67004133268599
170.0,43.28151410032574
171.0,42.70277711134944
172.0,42.86368548990111
173.0,42.87250024386391
174.0,43.00910285113354
175.0,42.90314614718756
176.0,43.156125529162615
178.0,43.46043388337717
179.0,42.84203267349698
180.0,43.02717182508502
181.0,43.32912131530818
