delay_hours,median_RHOA
0.0,37.57432821511125
1.0,37.72918044885472
2.0,37.76009938498248
3.0,37.70544787252585
4.0,37.724506802272224
5.0,37.70703088185219
6.0,37.952868461161366
7.0,37.81205601251452
8.0,37.9399091427478
10.0,37.913651289636455
11.0,37.98841078960729
12.0,38.08939045199122
13.0,38.0059746549899
14.0,38.03839493726446
15.0,38.22508324745967
16.0,38.12726332194536
17.0,38.146849921467165
18.0,38.25499081651783
19.0,38.10675958209956
20.0,38.10407097895802
21.0,37.98928395744999
22.0,37.89697943744567
23.0,37.98261270386046
24.0,37.8956665447901
25.0,38.04000307372295
26.0,38.20425285489574
27.0,38.39259327403074
28.0,38.61778263248417
29.0,38.76137791101819
30.0,38.784318982683885
31.0,39.04370636801248
32.0,38.97865222283998
34.0,38.93957953232502
35.0,39.40975214759407
36.0,39.33765612363261
37.0,39.442813171738806
38.0,39.305009697168586
39.0,39.30129088160832
40.0,39.56908329264576
41.0,39.49728879427028
42.0,39.25905845422373
43.0,39.49951882724983
44.0,39.22364804322167
45.0,39.216687827612255
46.0,39.16214310546732
47.0,39.19989662154368
48.0,39.1718861509639
49.0,39.13302704107234
50.0,39.15872581549303
51.0,39.17995824217158
52.0,39.24087269232007
53.0,39.26066659068223
54.0,39.42934502889892
55.0,39.27453676763673
56.0,39.1497868382257
58.0,39.44678954040375
59.0,39.77577280004349
60.0,39.79190441889275
61.0,39.44088466434522
62.0,39.87126846583263
63.0,39.59978864815013
64.0,39.93426846795072
65.0,40.07313984563791
66.0,40.067435986636696
67.0,40.09391998393751
68.0,40.15692626783865
69.0,39.90786613382944
70.0,40.136290610549
71.0,40.41427835546197
72.0,40.58499209138394
73.0,40.63590594293117
74.0,41.0144336254152
75.0,40.75624606064744
76.0,40.86602021928875
77.0,41.06812402506655
78.0,41.21596578893627
79.0,41.39869029403262
80.0,41.620192245841
82.0,41.89287188408433
83.0,41.602509026580606
84.0,41.9998946217537
85.0,41.75605464945155
86.0,42.29105526570362
87.0,42.36178814274518
88.0,42.37466579797921
89.0,42.08491227343047
90.0,42.80059581529056
91.0,42.54022847180757
92.0,42.68736667597671
93.0,42.89889943809903
94.0,42.50804061550553
95.0,43.23489944939555
96.0,43.06233258747649
97.0,42.903208741265146
