delay_hours,median_RHOA
0.0,31.134408986279784
1.0,31.17612983405542
2.0,31.221660632667703
3.0,31.245419385492315
4.0,31.364464631518786
5.0,31.208948222450356
6.0,31.24199294455836
7.0,31.564034383016967
8.0,31.36867695340089
10.0,31.47089177304168
11.0,31.605711221459504
12.0,31.50874608655239
13.0,31.63429213978199
14.0,31.764572339843276
15.0,31.516064209941607
16.0,31.591200715632777
17.0,31.631859052366504
18.0,31.74496303842492
19.0,31.70232428170184
20.0,31.70307872741207
21.0,31.64507442639067
22.0,31.775788432735336
23.0,31.46186985975686
24.0,31.650669898741533
25.0,31.489061340563016
26.0,31.587202153368565
27.0,31.90728203298057
28.0,31.8307435156779
29.0,31.98638566569803
30.0,32.071675753239354
31.0,32.20794750964937
32.0,32.15886452915142
34.0,32.4793404927613
35.0,32.27526292814451
36.0,32.33499616725184
37.0,32.36020722806864
38.0,32.37284419371497
39.0,32.54837856229479
40.0,32.49209691231175
41.0,32.66253248529995
42.0,32.552389698654174
43.0,32.59644304108393
44.0,32.597034023556944
45.0,32.585189225906355
46.0,32.526430479174735
47.0,32.434105185385526
48.0,32.326068559680806
49.0,32.205891645089
50.0,32.4302826604537
51.0,32.234648600743874
52.0,32.35910070769364
53.0,32.338428895233385
54.0,32.29542548975036
55.0,32.35551080352247
56.0,32.47697027582167
58.0,32.36594101546638
59.0,32.345923055954984
60.0,32.37796185044935
61.0,32.494743759345134
62.0,32.60904857149233
63.0,32.74543349475888
64.0,32.73626697937961
65.0,32.532277433429
66.0,32.81609362256936
67.0,32.878938950231394
68.0,32.798665926663084
69.0,32.777899808489046
70.0,32.885747822766206
71.0,32.88144119517032
72.0,33.03790694842411
73.0,33.28859039679027
74.0,33.04301203106333
75.0,33.42902417870172
76.0,33.38272636028403
77.0,33.608670276402286
78.0,33.69283498242585
79.0,33.5551737884995
80.0,33.71041985452176
82.0,34.06949200325741
83.0,33.89085183317049
84.0,33.9488058378112
85.0,34.07836931444777
86.0,34.29190259863277
87.0,34.3597712773154
88.0,34.28203822097153
89.0,34.442496249441945
90.0,34.60760040607786
91.0,34.7709064671044
92.0,34.70525082917177
93.0,34.92823983292496
94.0,34.97053908907843
95.0,35.04189707917087
96.0,35.07961307763471
97.0,35.365535427716125
98.0,34.94220336561177
99.0,35.35486630796398
100.0,35.602456528918204
101.0,35.368383460272234
102.0,35.34524083811098
103.0,35.63892140491258
104.0,35.53988783134992
106.0,35.60201014853965
107.0,35.5413904357228
108.0,35.73353518402281
109.0,35.61830617588058
110.0,35.94579848459559
111.0,36.03355938183792
112.0,36.23886292073384
113.0,36.18220404789568
114.0,36.040776912465766
115.0,36.2321043445797
116.0,36.50833835433227
117.0,36.29503140386034
118.0,36.48232255142455
119.0,36.67937119684106
120.0,36.320795724864645
121.0,36.582525515838064
122.0,36.64331497893973
123.0,36.55873532777553
124.0,36.55764766854328
125.0,36.2513552842857
126.0,36.52718063594523
127.0,36.24689776754777
128.0,37.00674405165194
130.0,36.46392036314257
131.0,36.54620524193816
132.0,36.542382717006326
133.0,36.71588636921612
134.0,37.151748517157856
135.0,37.05958668660587
136.0,36.65602110210949
137.0,36.95462442717033
138.0,37.05544352224719
139.0,36.96890859928399
140.0,37.44622753900278
141.0,37.46003389549996
142.0,37.3383040801546
143.0,37.19591502644415
144.0,37.1518553969668
145.0,37.57279209394119
146.0,37.14932171678995
147.0,36.86646744593013
148.0,36.9390074009686
149.0,37.25840199239382
150.0,36.95380711098424
151.0,37.1349935353432
152.0,36.80327004360333
154.0,37.44261877368886
155.0,37.42650507072789
156.0,37.19979413480424
157.0,37.32164969110131
158.0,37.523847428490114
159.0,37.38127605039969
160.0,37.57897854876506
161.0,37.67332827187671
162.0,37.60395070177362
163.0,37.90745792395095
164.0,38.5657872506963
165.0,38.30266173515896
166.0,38.07855363693559
167.0,37.74496289206291
168.0,38.43961877975576
169.0,38.23657857799053
170.0,38.375031939912624
171.0,37.977659097287706
172.0,38.22982628888398
173.0,37.69210139596623
174.0,37.92652025222939
175.0,38.062597110164255
176.0,38.178347943256064
178.0,37.81209598617807
179.0,38.13635675243426
180.0,37.95685525682816
181.0,38.17016220730008
182.0,38.41631269435729
183.0,38.35196476232238
184.0,38.10785756573038
185.0,38.48353380713864
186.0,38.74562824687201
187.0,38.839550450747865
188.0,38.88838823638999
189.0,39.18073594910352
190.0,39.149583628318666
191.0,38.65387507441306
192.0,39.19078265114473
193.0,38.47165128720254
194.0,38.93213351348807
195.0,39.52505239715662
196.0,38.56412118308621
197.0,39.0447219616445
198.0,37.37644131080665
199.0,38.69696649856228
200.0,39.27687119372938
202.0,38.29723601309289
203.0,38.7683307757023
204.0,39.041641308327726
205.0,38.8818685680441
206.0,39.06243257469211
207.0,39.36181549365352
208.0,39.248095376931744
209.0,40.22354338387646
210.0,39.00925043916859
211.0,39.83987630498736
212.0,40.226165082719504
213.0,40.05611301963401
214.0,39.14662242890602
215.0,39.7063959977052
216.0,39.90419280178434
217.0,41.019577913881264
218.0,40.210466324899166
219.0,39.68266239307093
220.0,40.11277189247217
221.0,41.51027569086144
222.0,40.76700835123953
223.0,40.19857751791549
224.0,39.82410838964359
226.0,41.51116845161855
227.0,40.87830795464099
228.0,41.32395274862535
229.0,40.74990758180769
230.0,40.66395106722233
231.0,39.09444622099613
232.0,41.202807628705415
233.0,40.91706760300398
234.0,40.51116952385348
76.0,33.39762037601346
77.0,33.80821487971012
78.0,33.922117320811864
79.0,34.23851927758651
83.0,34.37670858351002
86.0,34.459326675827626
87.0,34.67138879087767
88.0,34.60858118550116
89.0,34.68294438433934
90.0,34.6637563151092
91.0,34.650628959751224
92.0,34.71789408186567
93.0,34.866211821449006
94.0,34.95213690079644
95.0,34.798600911717365
96.0,35.076394109271064
97.0,35.194584316825946
98.0,35.21603572318677
99.0,35.177779038630604
100.0,35.274121755826776
101.0,35.28660783233106
102.0,35.13699496094517
103.0,35.19069892141827
104.0,35.112513197648255
105.0,35.3638442119157
106.0,35.50417111401819
107.0,35.44782030651171
108.0,35.5065098957199
110.0,35.40563421721477
111.0,35.42682156757702
112.0,35.402314656089764
113.0,35.4935648647419
114.0,35.40087492219274
115.0,35.4795950450075
116.0,35.63445760112706
117.0,35.72573924501712
118.0,35.573001710981366
119.0,35.535191406803754
120.0,35.46465073289739
121.0,35.704784515415525
122.0,35.88385220473825
123.0,35.80271156860317
124.0,36.02383960627114
125.0,35.931407432672984
126.0,35.98421863238897
127.0,35.89264778430999
128.0,35.95763699519859
129.0,35.97010421056012
