delay_hours,median_RHOA
0.0,31.440291970160068
2.0,31.454913622858165
4.0,31.37807925706861
6.0,31.43394565764392
8.0,31.652730069029825
10.0,31.57315610694616
12.0,31.74029033131945
16.0,32.40510740999126
18.0,32.60758619664507
20.0,32.67631487615164
22.0,32.801802210072424
24.0,32.96468880349431
26.0,33.12780788559253
28.0,33.10176915384311
30.0,33.12955469240391
32.0,33.41473661305529
34.0,33.55612114565514
36.0,33.66123116126913
38.0,33.758059553223426
40.0,33.871645980307
42.0,33.94547056025969
44.0,34.16901784777158
46.0,34.00378123367539
48.0,33.91221839606617
50.0,34.01620366916492
52.0,33.89441102015452
54.0,34.04068409843513
56.0,33.99798786720025
58.0,34.23545305790349
60.0,34.29160849845479
62.0,35.53870917569979
64.0,35.72147040920938
66.0,35.50680167574237
68.0,35.47554137399203
70.0,35.68809885893883
72.0,35.50821545823359
74.0,35.78708248375752
78.0,36.15554561835843
80.0,36.14710690775527
82.0,35.877841036216175
84.0,35.439354825694515
86.0,35.73873112255776
12.0,31.98471133187949
14.0,32.359998323304694
16.0,32.536689717318644
18.0,32.77327522113845
22.0,33.30405943616476
24.0,33.579828707163486
26.0,33.57837094032809
28.0,33.45860785462732
30.0,32.87976131837723
32.0,32.90182889219575
34.0,33.07256983279109
38.0,33.15985362206021
40.0,33.65382922449287
42.0,33.51936280088339
44.0,33.70101185883322
46.0,33.82367162777156
48.0,33.83007449158736
50.0,33.91984025456329
52.0,32.98497815311277
54.0,34.482795875612055
56.0,32.76295146721367
58.0,34.883361297980294
60.0,36.34098361338473
62.0,36.06520177543054
64.0,34.37042215973206
66.0,34.39543040113233
68.0,34.346262187826525
70.0,34.326117358196065
72.0,34.56181689165471
74.0,34.818289602517694
78.0,34.84579866805799
80.0,35.14009791490831
82.0,35.33457783440068
84.0,35.472550438588385
86.0,35.92513048967808
88.0,36.3709055343767
90.0,36.47707745772854
94.0,36.68725350461234
96.0,37.163949543263406
16.0,32.509318888288604
17.0,32.61770887928222
18.0,32.73764790235968
19.0,32.748373798859745
20.0,32.6736820989791
21.0,32.79912544855571
22.0,32.76829242329161
23.0,32.66310700594477
24.0,32.78408280284912
26.0,32.87313224936283
27.0,32.876443642131164
28.0,32.98502842093468
29.0,32.86130674425849
30.0,33.000485776172034
31.0,32.92843313694166
32.0,33.00441923323649
33.0,33.12609877964759
34.0,32.9494325195446
35.0,33.067379680178874
36.0,33.1423604200355
37.0,33.2689033782164
38.0,32.892975472061835
39.0,33.09421641360112
40.0,33.01623217138536
41.0,32.970356500414674
42.0,32.929840635955145
43.0,33.22953739018307
44.0,33.31647558817655
45.0,33.50888824349288
46.0,33.35822301427288
47.0,33.426216526884005
48.0,33.812713242595166
50.0,33.55083045739911
51.0,33.67438248017635
52.0,33.815861264942285
53.0,33.64771540065305
54.0,33.5896874837356
55.0,33.71852391129114
56.0,33.5623229381833
57.0,33.721514846694795
58.0,33.927594066092915
59.0,33.80456357196799
60.0,33.6651017835562
61.0,33.88955389186246
62.0,34.07648735459059
63.0,33.96812249750792
64.0,33.83408335038468
65.0,34.13885087114778
66.0,34.00747591858578
67.0,34.07352783657563
68.0,34.191965108473525
69.0,34.36090897443558
70.0,34.19591741597121
71.0,34.296214287637305
72.0,34.40443462473197
74.0,34.73109378193691
75.0,34.78011119177698
76.0,34.66046120867551
77.0,34.83159172489065
78.0,34.7901961735477
79.0,34.92743361083996
80.0,34.85176797190981
81.0,34.934804130227526
82.0,35.031890144769115
83.0,35.11818742803325
84.0,35.21217568804963
85.0,35.458638818874775
86.0,35.513945989931344
87.0,35.605559095362466
88.0,35.55512790303118
89.0,35.69382939063657
90.0,35.77535751429699
91.0,35.97059145111802
92.0,35.9901393503633
93.0,36.18652316361052
94.0,35.988656449616954
95.0,36.00289481017298
96.0,36.031761106904845
98.0,36.26501008404537
99.0,36.43165419715505
100.0,36.37670518432958
101.0,36.34761268239912
102.0,36.55405006002836
103.0,36.22514141779294
104.0,36.47904418626078
105.0,36.519453231598746
106.0,36.86586764281434
107.0,36.92578060305343
108.0,37.02405419488764
109.0,37.28033840141847
110.0,37.32324198741872
111.0,37.50146026652318
112.0,37.45771469450593
113.0,37.76241938049164
114.0,37.68358058530342
115.0,37.89945574649627
116.0,37.706314207762254
117.0,37.85968761588765
118.0,38.1496449796205
119.0,37.89043267246341
120.0,37.617289895159495
122.0,38.01442453868237
123.0,38.10035738023765
124.0,37.82844616457054
125.0,38.141451324649154
126.0,38.183406105510855
127.0,38.48932978617788
128.0,38.11371605391027
129.0,38.35184729325381
130.0,38.56045875418066
131.0,38.50648996388244
132.0,38.67542754636676
133.0,38.252643746714256
134.0,38.78175655666206
135.0,38.56566775722609
136.0,38.8901653980889
137.0,39.25040346032976
138.0,38.88368713254023
139.0,38.92231167020039
140.0,38.971882026081474
141.0,38.557153644890064
142.0,38.59361666620809
143.0,38.74939036282971
144.0,39.20577820142909
146.0,39.051317751654885
147.0,39.09664047658456
148.0,39.069458151886685
149.0,38.88873904864219
150.0,39.35351533002283
151.0,38.77924316556656
152.0,39.03482990606837
153.0,39.245106488596
154.0,39.622699516351325
155.0,40.01311083869373
156.0,39.769701478049626
157.0,40.29883942190838
158.0,39.29429355233501
159.0,39.91151328713571
160.0,39.31140974569539
161.0,40.23410703424367
162.0,40.27554028645306
163.0,39.31765552256772
164.0,39.70802914404369
165.0,39.82120714507425
166.0,39.724133697488135
167.0,39.84605201605331
168.0,39.6448236414695
170.0,39.30818003813767
171.0,39.99818757906417
172.0,40.32877390985583
173.0,39.49848144493377
174.0,39.866787492591214
175.0,39.742035325565865
176.0,39.95720673725198
177.0,39.96256654376314
178.0,40.4067581520716
179.0,39.66312112864477
180.0,39.97143881433027
181.0,40.01005706851269
182.0,40.363483840884754
183.0,39.91172692537883
184.0,39.40023298701051
185.0,39.94230232805564
186.0,39.91263802965095
187.0,39.805341363783874
188.0,39.98842305465814
189.0,40.32688258305648
190.0,39.86535485966677
191.0,39.74420940886348
192.0,40.83184170457648
194.0,40.43991606409904
195.0,40.02752513662645
196.0,39.943433354048615
197.0,40.23253616480898
198.0,40.74548158653496
199.0,40.63034314044991
200.0,40.30183664078977
201.0,40.24081150499094
202.0,40.79151434444911
203.0,40.587257333595225
204.0,40.16489452695123
205.0,41.20886293585758
206.0,40.42875032415726
207.0,41.00919286375299
208.0,40.75014392701711
209.0,40.6753265575817
210.0,40.43411641414616
211.0,40.4775855131429
212.0,40.40795201284196
213.0,40.63719213118516
214.0,40.706329236744736
215.0,40.64340649066879
216.0,41.1330464934617
218.0,40.655722107036766
219.0,40.86784603201958
220.0,41.24361056775293
221.0,41.15347407959041
222.0,40.22676164876706
223.0,41.18231524241132
224.0,41.26093411587869
225.0,41.73127127505813
226.0,41.8806672417749
227.0,41.17848232099068
228.0,41.76239962377595
229.0,41.52801962064244
230.0,41.60218350839303
231.0,41.33144730306306
232.0,40.95081307208217
233.0,40.95497273434523
234.0,42.262250277894346
235.0,42.16270114007916
236.0,41.67607720660086
237.0,41.492096978409954
238.0,41.55419658890212
239.0,41.75595277561597
240.0,41.43992526274502
242.0,41.49371183218881
243.0,41.44887921852276
244.0,41.57615106012135
245.0,41.73432504523917
246.0,41.46226302610632
247.0,42.003999342831285
248.0,41.09293905505519
249.0,41.61098037722729
250.0,41.37883100869106
22.0,33.30115646944946
24.0,33.49876556085574
26.0,33.351097550517125
28.0,33.359002165512486
30.0,35.502893352588856
32.0,36.1221615011324
34.0,36.14427934277283
36.0,36.33970178392602
38.0,36.154062717612085
40.0,36.6146542028187
42.0,36.57892634839611
44.0,36.58216233943157
46.0,36.32654418154106
48.0,36.4417643128367
50.0,36.46949330009786
52.0,36.505849502294325
54.0,36.47458291706626
56.0,37.22932912913521
58.0,37.30386374207238
60.0,37.12212043195648
62.0,36.949299660229606
64.0,36.78264298016447
66.0,36.69084765387891
68.0,36.61341635770417
70.0,36.75839503957059
72.0,36.70119025823691
74.0,36.98951391775768
76.0,36.78725505282471
78.0,36.76163103060605
80.0,36.73738309001217
82.0,36.36937864928618
72.0,34.52803063185339
73.0,34.59748819477765
74.0,34.448959347988826
76.0,34.27603804061814
77.0,34.36747520867258
78.0,34.325972838208074
79.0,34.24467091974625
80.0,34.1940198056941
81.0,34.06016916290303
82.0,34.05711539272199
83.0,34.407884254010554
84.0,34.32954185356369
85.0,34.23683542300601
86.0,34.26142267139778
87.0,34.31401538007121
88.0,34.49571470584294
89.0,34.37697582701359
90.0,34.309239936989755
