delay_hours,median_RHOA
0.0,34.388849230347724
1.0,34.470785789386575
2.0,34.59111440177875
3.0,34.629368218606096
4.0,34.59516724538152
5.0,34.586112752929445
6.0,34.71956755181183
7.0,34.611070729348334
8.0,34.593319902716075
10.0,34.937302647196354
11.0,34.71048792544594
12.0,34.85362556462577
13.0,34.63369753526083
14.0,34.837382772822444
15.0,34.91340029515772
16.0,34.808711260637295
17.0,34.9369821897952
18.0,34.72685638681835
19.0,34.96730625681373
20.0,34.50354156256675
21.0,34.74210638902596
22.0,34.794278110628696
23.0,35.03053690049532
24.0,34.67702840267892
25.0,34.71727408217615
26.0,34.85290296460357
27.0,34.97830862758651
28.0,35.05893193962849
29.0,35.31362017180041
30.0,35.24927735243248
31.0,35.120478611084444
32.0,35.28603570138779
34.0,35.500497104497846
35.0,35.391453619408864
36.0,35.315348128375234
37.0,35.52695683226722
38.0,35.61518315323842
39.0,35.62421251177667
40.0,35.49464718605726
41.0,35.51156859353361
42.0,35.75426166533703
43.0,35.48555499273447
44.0,35.45004077251303
45.0,35.501408208873656
46.0,33.04505196123982
47.0,36.40541225403621
48.0,34.895831689400616
49.0,35.017731171406275
50.0,35.0649829293796
51.0,35.37407980148383
52.0,35.64934642559227
53.0,35.731075629842145
54.0,36.01592455859278
55.0,36.00586470958809
56.0,36.01194711673146
58.0,36.29854285249228
59.0,36.10869383448616
60.0,36.4063673427612
61.0,36.34475155304226
62.0,36.47215536217353
63.0,36.43679194543498
64.0,36.62022553193968
65.0,36.58388189256232
66.0,36.83055240622706
67.0,36.72448100644678
68.0,36.40411157399625
69.0,36.581582139448194
70.0,36.41121190464916
71.0,36.31575329997752
72.0,36.27473475263046
73.0,36.37158828951886
74.0,36.76585142858725
75.0,36.87328005971358
76.0,37.06909209877246
77.0,37.27586252425493
78.0,37.472918692047685
79.0,37.42158895655778
80.0,37.40239921335957
82.0,37.92681832512204
83.0,37.93934758115911
84.0,38.00059264564927
85.0,38.22839387351696
86.0,38.39699845087045
87.0,38.35227893471404
88.0,38.28594425267622
89.0,38.58887703241718
90.0,38.590171428978685
91.0,38.63534963906222
92.0,38.57032820402127
93.0,38.2112274103809
94.0,37.98854093397469
